Precinct,Black Stopped Rate_2011
1,56.37065637
5,39.06350225
6,54.46851726
7,34.80967201
9,33.51965716
10,53.41534477
13,42.07920792
14,53.67088608
17,38.88349515
18,48.83016791
19,33.63809524
20,42.23792247
22,36.65254237
23,59.18962167
24,50.89467263
25,67.0763651
26,67.5015027
28,81.97528038
30,41.47019868
32,87.62734272
33,22.63882971
34,9.127121579
40,52.00678349
41,40.75381764
42,59.39262123
43,41.75684278
44,49.34626989
45,35.34129056
46,43.70170579
47,75.9784199
48,43.95061728
49,47.133608
50,25.82929556
52,31.18405627
60,50.15072347
61,27.85498489
62,7.890535918
63,78.97491821
66,11.68016723
67,89.57458184
68,7.474048443
69,89.68448586
70,71.00942783
71,91.22048553
72,8.126702021
73,85.23860611
75,69.90996785
76,42.97059455
77,85.64664621
78,38.14345992
79,77.38530528
81,85.47359168
83,31.51587777
84,62.17874952
88,76.15722783
90,35.88181715
94,24.66633712
100,62.65649452
101,86.23876987
102,19.16508539
103,70.50489739
104,10.2269421
105,74.59912164
106,31.86393613
107,43.93695146
108,11.31399317
109,16.02145522
110,8.207503474
111,19.14529915
112,21.30906956
113,84.98260377
114,34.68046021
115,8.476536682
120,52.20133414
122,15.09176717
123,4.538727183
